Ordered list of Sesame files searched:
    ./../../../../../tests/data/sesame3
    ./../../../../../tests/data/sesame1
    ./../../../../../tests/data/sesame.tin.withmassfracdata
    ./../../../../../tests/data/ses2141_2140A.dat
    ./../../../../../tests/data/ses2161_2160PU.dat
    ./../../../../../tests/data/93270littlebin
    /opt/local/codes/data/eos/sesame
    /opt/local/codes/data/eos/sesou
    /opt/local/codes/data/eos/sescu
    /opt/local/codes/data/eos/sescu1
    /opt/local/codes/data/eos/sescu9
    /opt/local/codes/data/eos/export-controlled/ieee64/sesame
    /opt/local/codes/data/eos/export-controlled/ieee64/sesou


TableHandle=0 matid =  5250 source = Analytical Cowan Model page =  1
Data Type = EOS_Aiz_DT
Loading Options: EOS_SPLIT_FORCED
Description = Ion Specific-Helmholtz-Free-Energy Including Zero Point (MJ/kg) (Density (Mg/m^3)- and Temperature (K)-dependent)
  fconv =   1.000000000000000E+00         xconv =   1.000000000000000E+00         yconv =   1.000000000000000E+00

                     y =   1.380000000000001E+01   1.698966670000004E+01   2.017933330000005E+01   2.336900000000003E+01   2.655866670000000E+01   2.974833330000001E+01   3.293800000000010E+01   3.600000000000000E+01   3.936875749999990E+01   4.705504489999998E+01
 x =
   1.274536000000001E-06   0.000000000000000E+00  -2.113003490000001E-01  -4.263082339999986E-01  -6.444888049999999E-01  -8.653247589999979E-01  -1.088547659000001E+00  -1.313896178999999E+00  -1.532073679000002E+00  -1.773950908999995E+00  -2.332190239000001E+00
   1.274536000000001E-05  -2.110655511551063E+00  -2.554791435466469E+00  -2.991473819988792E+00  -3.421891772927897E+00  -3.846906128853742E+00  -4.267169207174814E+00  -4.683192558380034E+00  -5.078959020869132E+00  -5.510656962045466E+00  -6.482712932500927E+00
   1.274535999999998E-04  -1.848433009263675E+00  -2.231969458405405E+00  -2.608053404746416E+00  -2.977873737958726E+00  -3.342291147594855E+00  -3.701957848717413E+00  -4.057385308040709E+00  -4.394981635319213E+00  -4.762682237039090E+00  -5.588720740105580E+00
   1.603164479999997E-04  -1.822271542299895E+00  -2.199765164260777E+00  -2.569806725361692E+00  -2.933585023386309E+00  -3.291960685351770E+00  -3.645585881149606E+00  -3.994972042970779E+00  -4.326769047254426E+00  -4.688089508716502E+00  -5.499571408021248E+00
   2.016527070000003E-04  -1.796089971319720E+00  -2.167537776795448E+00  -2.531534145917206E+00  -2.889267746761480E+00  -3.241599117887468E+00  -3.589180365269308E+00  -3.932522872463348E+00  -4.258518361651715E+00  -4.613456341784520E+00  -5.410376531830836E+00
   2.536471760000002E-04  -1.769880005743080E+00  -2.135277772651286E+00  -2.493224985559836E+00  -2.844910129424125E+00  -3.191193617733350E+00  -3.532727466067657E+00  -3.870022989418567E+00  -4.190213867374229E+00  -4.538766059629514E+00  -5.321117329361904E+00
   3.190479849999994E-04  -1.743629951292610E+00  -2.102971718719717E+00  -2.454864178547359E+00  -2.800495557196853E+00  -3.140726091396274E+00  -3.476207668950507E+00  -3.807451508147552E+00  -4.121833403631123E+00  -4.463995139706247E+00  -5.231767308307949E+00
   4.013118469999993E-04  -1.717323322127616E+00  -2.070600677832679E+00  -2.416430486091000E+00  -2.756000608364738E+00  -3.090171031672766E+00  -3.419593463291144E+00  -3.744778985094178E+00  -4.053345729261705E+00  -4.389110421086199E+00  -5.142289121033665E+00
   5.047867600000004E-04  -1.690936897672259E+00  -2.038137976675530E+00  -2.377893993001132E+00  -2.711392293046024E+00  -3.039492511231105E+00  -3.362846099897953E+00  -3.681963948498419E+00  -3.984706840544869E+00  -4.314065196017475E+00  -5.052630162726960E+00
   6.349418160000003E-04  -1.664438006336013E+00  -2.005546085642787E+00  -2.339212608347549E+00  -2.666624194215918E+00  -2.988639980054802E+00  -3.305911058400629E+00  -3.618948047341565E+00  -3.915854823999680E+00  -4.238793746457395E+00  -4.962716418209627E+00
   7.986562679999989E-04  -1.637780739254189E+00  -1.972772269548549E+00  -2.300327187518108E+00  -2.621631088370199E+00  -2.937542407086513E+00  -3.248711728719715E+00  -3.555649288829417E+00  -3.846702680962425E+00  -4.163203727679299E+00  -4.872443883846445E+00
   1.004583130000000E-03  -1.610900695050287E+00  -1.939742550971593E+00  -2.261154761868886E+00  -2.576321479316965E+00  -2.886100149221803E+00  -3.191140641422492E+00  -3.491952652581788E+00  -3.777128368747644E+00  -4.087165597462601E+00  -4.781666662124188E+00
