Ordered list of Sesame files searched:
    ./../../../../../tests/data/sesame3
    ./../../../../../tests/data/sesame1
    ./../../../../../tests/data/sesame.tin.withmassfracdata
    ./../../../../../tests/data/ses2141_2140A.dat
    ./../../../../../tests/data/ses2161_2160PU.dat
    ./../../../../../tests/data/93270littlebin
    /opt/local/codes/data/eos/sesame
    /opt/local/codes/data/eos/sesou
    /opt/local/codes/data/eos/sescu
    /opt/local/codes/data/eos/sescu1
    /opt/local/codes/data/eos/sescu9
    /opt/local/codes/data/eos/export-controlled/ieee64/sesame
    /opt/local/codes/data/eos/export-controlled/ieee64/sesou


TableHandle=0 matid =  3720 source = Analytical Number-Proportional Model page =  1
Data Type = EOS_Pe_DT
Loading Options: EOS_SPLIT_FORCED
Description = Electron Pressure (GPa) (Density (Mg/m^3)- and Temperature (K)-dependent)
  fconv =   1.000000000000000E+00         xconv =   1.000000000000000E+00         yconv =   1.000000000000000E+00

                     y =   0.000000000000000E+00   7.253031250000001E+01   1.450606250000000E+02   2.175909375000000E+02   2.981518062000000E+02   3.481455000000000E+02   4.061697500000001E+02   4.641940000000000E+02   5.222182500000000E+02   5.802425000000001E+02
 x =
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00
   2.700000000000000E-06   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   1.618679744510207E-11   9.442937544284920E-11   3.835948040043567E-10   1.081029523782868E-09   2.412207760228632E-09   4.580004452693867E-09
   5.400000000000000E-06   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   2.842627918604523E-11   1.691469796574022E-10   6.895510747417644E-10   1.944968226408358E-09   4.341363511577426E-09   8.244058951637522E-09
   1.350000000000000E-05   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   2.646977960169689E-23   5.830060235304376E-11   3.589597562857220E-10   1.472156911904565E-09   4.158734628771528E-09   9.288026641431619E-09   1.764244189212576E-08
   2.700000000000000E-05   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   9.810750475135006E-11   6.240148096193604E-10   2.573766332878660E-09   7.281706789832856E-09   1.627268702835832E-08   3.091949243105885E-08
   5.400000000000000E-05   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   1.623544587075547E-10   1.067595080625632E-09   4.430255888241966E-09   1.255676273465768E-08   2.808387451533860E-08   5.338653844323399E-08
   1.350000000000000E-04   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   3.258390441584190E-10   2.123632788354437E-09   8.831194447845904E-09   2.507617695401274E-08   5.615590719612748E-08   1.068495487412552E-07
   2.700000000000001E-04   0.000000000000000E+00   7.095604380208571E-11   9.046623573280869E-11   2.701944489544653E-11   6.625732657162707E-10   3.587248508843784E-09   1.456070965268581E-08   4.122045441784855E-08   9.232990154058817E-08   1.758153014467722E-07
   5.400000000000001E-04   0.000000000000000E+00   5.132818044564520E-10   9.857738870929769E-10   9.530411576157702E-10   1.951432447653677E-09   6.533692562690437E-09   2.385100665357003E-08   6.614559633041136E-08   1.475332340687070E-07   2.808462860234885E-07
   1.350000000000000E-03   0.000000000000000E+00   3.478456361383046E-09   8.778613803440451E-09   1.036733493020928E-08   1.289722942484327E-08   2.079533857352739E-08   5.016611225006854E-08   1.224179983712911E-07   2.626494815582210E-07   4.940108155992561E-07
   2.700000000000000E-03   0.000000000000000E+00   1.181123068121938E-08   3.559781783755989E-08   4.725834001559348E-08   5.745390826788176E-08   7.079112789422446E-08   1.128161298995841E-07   2.136021616625395E-07   4.097470540657868E-07   7.357511360188071E-07
   4.050000000000001E-03   0.000000000000000E+00   2.289810853016612E-08   7.519661318036892E-08   1.065317376000661E-07   1.332968978576786E-07   1.553939412029560E-07   2.094042845690765E-07   3.297140806868097E-07   5.604710923217630E-07   9.441167187324538E-07
   6.750000000000001E-03   0.000000000000000E+00   5.095701325870741E-08   1.821662767710445E-07   2.776684652509506E-07   3.656551962939215E-07   4.200508378795868E-07   5.087455855036851E-07   6.665981338270510E-07   9.467417698078365E-07   1.402081708595359E-06
   1.080000000000000E-02   0.000000000000000E+00   1.045061040119005E-07   3.951351216406954E-07   6.361169997701546E-07   8.791683565089262E-07   1.021170000791577E-06   1.201785525892750E-06   1.442839959375428E-06   1.802650998714538E-06   2.342078418004524E-06
