Ordered list of Sesame files searched:
    ./../../../../../tests/data/sesame3
    ./../../../../../tests/data/sesame1
    ./../../../../../tests/data/sesame.tin.withmassfracdata
    ./../../../../../tests/data/ses2141_2140A.dat
    ./../../../../../tests/data/ses2161_2160PU.dat
    ./../../../../../tests/data/93270littlebin
    /opt/local/codes/data/eos/sesame
    /opt/local/codes/data/eos/sesou
    /opt/local/codes/data/eos/sescu
    /opt/local/codes/data/eos/sescu1
    /opt/local/codes/data/eos/sescu9
    /opt/local/codes/data/eos/export-controlled/ieee64/sesame
    /opt/local/codes/data/eos/export-controlled/ieee64/sesou


TableHandle=0 matid =  3717 source = Analytical Ideal Gas Model page =  1
Data Type = EOS_Ae_DT
Loading Options: EOS_MONOTONIC_IN_Y, EOS_SPLIT_FORCED
Description = Electron Specific-Free-Energy (MJ/kg) (Density (Mg/m^3)- and Temperature (K)-dependent)
  fconv =   1.000000000000000E+00         xconv =   1.000000000000000E+00         yconv =   1.000000000000000E+00

                     y =   0.000000000000000E+00   1.450606250000001E+02   2.981518061999996E+02   5.802425000000003E+02   1.160485000000001E+03   1.972824499999988E+03   2.131015802049544E+03   2.301891703283720E+03   2.486469320664022E+03   2.685847328866032E+03
 x =
   0.000000000000000E+00   0.000000000000000E+00   1.666887806816604E-01   3.096259973424704E-01   5.287488753116820E-01   8.462478524910559E-01   1.065117179834065E+00   1.077085806284629E+00   1.076283175533398E+00   1.057455059707511E+00   1.013131108616069E+00
   2.699999999999971E-06   0.000000000000000E+00   1.666887806816604E-01   3.096259973424704E-01   5.287488753116820E-01   8.462478524910559E-01   1.065117179834065E+00   1.077085806284629E+00   1.076283175533398E+00   1.057455059707511E+00   1.013131108616069E+00
   5.399999999999943E-06   0.000000000000000E+00   1.709491517015227E-01   3.193393397995976E-01   5.507508785079951E-01   9.025491942316299E-01   1.188941952676632E+00   1.216903282034795E+00   1.234519189574842E+00   1.236943240919596E+00   1.217138076025302E+00
   1.349999999999989E-05   0.000000000000000E+00   1.764966470365099E-01   3.319415632149587E-01   5.790855540408728E-01   9.741747428959950E-01   1.344389016414770E+00   1.392094651187438E+00   1.432455192983372E+00   1.461155722572794E+00   1.471736277367970E+00
   2.699999999999979E-05   0.000000000000000E+00   1.806247675705475E-01   3.412839358327133E-01   5.999272562886544E-01   1.026173451241635E+00   1.455647279480584E+00   1.517221328043358E+00   1.573556172913761E+00   1.620729412514063E+00   1.652717698166605E+00
   5.399999999999958E-05   0.000000000000000E+00   1.846912123726874E-01   3.504574725579026E-01   6.202547932502602E-01   1.076305654116955E+00   1.561630642328967E+00   1.636198823006527E+00   1.707490168991079E+00   1.771955613544158E+00   1.823987006476654E+00
   1.349999999999980E-04   0.000000000000000E+00   1.899672735648146E-01   3.623156658410842E-01   6.463214012981062E-01   1.139693098678467E+00   1.693480945242266E+00   1.783834546930460E+00   1.873287727843861E+00   1.958778831671712E+00   2.035271568036438E+00
   2.699999999999959E-04   0.000000000000000E+00   1.938793605961724E-01   3.710749739155181E-01   6.654161408243748E-01   1.185435423382865E+00   1.787045217750466E+00   1.888312433172183E+00   1.990305030368469E+00   2.090313780902864E+00   2.183733055951173E+00
   5.399999999999919E-04   0.000000000000000E+00   1.977208623194340E-01   3.796494567239055E-01   6.839750009163774E-01   1.229309694388773E+00   1.875498872949901E+00   1.986842835408130E+00   2.100390426427135E+00   2.213762273826579E+00   2.322765287700374E+00
   1.349999999999990E-03   0.000000000000000E+00   2.026866552097033E-01   3.906956454634258E-01   7.076875738020521E-01   1.284490878644482E+00   1.984789277760170E+00   2.108206612885632E+00   2.235558170093022E+00   2.364866822031149E+00   2.492464325388102E+00
   2.699999999999980E-03   0.000000000000000E+00   2.063543590309997E-01   3.988283444574039E-01   7.250020007679652E-01   1.324126548338038E+00   2.061739331152936E+00   2.193344592691071E+00   2.330024408338369E+00   2.470089063389776E+00   2.610280273937045E+00
   4.049999999999971E-03   0.000000000000000E+00   2.084627101861658E-01   4.034941722657743E-01   7.348793396653797E-01   1.346475020479379E+00   2.104538823756611E+00   2.240577594549238E+00   2.382290614818359E+00   2.528143589372008E+00   2.675109719615154E+00
   6.749999999999949E-03   0.000000000000000E+00   2.110781151379060E-01   4.092741847615553E-01   7.470584869399453E-01   1.373758570544584E+00   2.156146740318068E+00   2.297395916977937E+00   2.445004819832020E+00   2.597624602893705E+00   2.752519927380131E+00
   1.079999999999992E-02   0.000000000000000E+00   2.134421792943160E-01   4.144930679869772E-01   7.580014694365751E-01   1.398006043512201E+00   2.201366359822268E+00   2.347042441696317E+00   2.499640842374237E+00   2.657974214438241E+00   2.819577867131169E+00
   1.619999999999988E-02   0.000000000000000E+00   2.154468204454840E-01   4.189168114158823E-01   7.672387819725666E-01   1.418273136209745E+00   2.238653330634127E+00   2.387868421291448E+00   2.544440504388213E+00   2.707316471937615E+00   2.874270753786869E+00
   2.699999999999980E-02   0.000000000000000E+00   2.179221552252582E-01   4.243826953601264E-01   7.786077309855290E-01   1.442962290253844E+00   2.283420205874902E+00   2.436740853894294E+00   2.597903161168453E+00   2.766015506328646E+00   2.939154742491754E+00
   4.049999999999955E-02   0.000000000000000E+00   2.198427282505975E-01   4.286343984410408E-01   7.874274229655844E-01   1.461942400793882E+00   2.317330631805532E+00   2.473649354080369E+00   2.638152241716568E+00   2.810075331400775E+00   2.987744959260039E+00
   6.749999999999945E-02   0.000000000000000E+00   2.221980072154395E-01   4.338818920688787E-01   7.983137639136881E-01   1.485240350026808E+00   2.358505238385709E+00   2.518365965458903E+00   2.686808644432313E+00   2.863229965678222E+00   3.046272584906164E+00
   1.079999999999992E-01   0.000000000000000E+00   2.242818761970673E-01   4.385780935526302E-01   8.080616702371284E-01   1.505930166148908E+00   2.394404087309409E+00   2.557209310177255E+00   2.728924342284996E+00   2.909101481575094E+00   3.096691099675347E+00
   1.619999999999981E-01   0.000000000000000E+00   2.259990945276025E-01   4.425302595938216E-01   8.163241496475675E-01   1.523484693079840E+00   2.424698364275415E+00   2.589958893890611E+00   2.764410754300789E+00   2.947743816481326E+00   3.139169538837912E+00
   2.699999999999978E-01   0.000000000000000E+00   2.280268707589319E-01   4.473693085080601E-01   8.265515522498204E-01   1.545244312264396E+00   2.461938133369976E+00   2.630165450488086E+00   2.807943294669245E+00   2.995144655435701E+00   3.191311437091393E+00
   2.969999999999953E-01   0.000000000000000E+00   2.283898424155453E-01   4.482615906743006E-01   8.284508338085841E-01   1.549285798197541E+00   2.468821846527091E+00   2.637593622190476E+00   2.815984601405352E+00   3.003902203564311E+00   3.200947335215871E+00
   3.374999999999968E-01   0.000000000000000E+00   2.288742574464897E-01   4.494622660167593E-01   8.310072786214264E-01   1.554715822778864E+00   2.478001045546974E+00   2.647488436697149E+00   2.826689699572118E+00   3.015563223723075E+00   3.213797691083066E+00
   3.779999999999930E-01   0.000000000000000E+00   2.293080205213687E-01   4.505405802159559E-01   8.332966205212138E-01   1.559559419185177E+00   2.486160644764228E+00   2.656282170116848E+00   2.836203170355759E+00   3.025926546364855E+00   3.225215052143151E+00
   4.049999999999976E-01   0.000000000000000E+00   2.295787337754707E-01   4.512102775108717E-01   8.347104957670979E-01   1.562536121482565E+00   2.491139597497459E+00   2.661642752000333E+00   2.841999013962840E+00   3.032240679696917E+00   3.232179583639070E+00
   4.724999999999877E-01   0.000000000000000E+00   2.302256781917156E-01   4.527763564819667E-01   8.379691234891533E-01   1.569323065727850E+00   2.502408313775720E+00   2.673770340148971E+00   2.855111085552998E+00   3.046528296774748E+00   3.247938156518316E+00
   5.399999999999956E-01   0.000000000000000E+00   2.308817239380243E-01   4.542773084909064E-01   8.409876894193986E-01   1.575457239874425E+00   2.512387295090209E+00   2.684481450016935E+00   2.866669083854481E+00   3.059112507496144E+00   3.261831294880945E+00
   6.074999999999839E-01   0.000000000000000E+00   2.316063456766364E-01   4.558104393921631E-01   8.439241280758998E-01   1.581209655485939E+00   2.521428247409994E+00   2.694150054667977E+00   2.877080986866101E+00   3.070448795681878E+00   3.274371970055160E+00
   6.749999999999936E-01   0.000000000000000E+00   2.324571477188071E-01   4.574680702363980E-01   8.469248478403364E-01   1.586835021352107E+00   2.530019890682282E+00   2.703303193703987E+00   2.886905106503143E+00   3.081118309451749E+00   3.286159653282720E+00
   7.559999999999860E-01   0.000000000000000E+00   2.337236714777897E-01   4.597470228034350E-01   8.507979989343810E-01   1.593709783608801E+00   2.539992581326354E+00   2.713874377013613E+00   2.898221327731194E+00   3.093409000017600E+00   3.299771527824387E+00
   8.099999999999952E-01   0.000000000000000E+00   2.347602908073068E-01   4.615135922376870E-01   8.536511881808002E-01   1.598528126869930E+00   2.546765800687637E+00   2.721021129855695E+00   2.905836285981389E+00   3.101641833558650E+00   3.308849814613202E+00
   9.449999999999861E-01   0.000000000000000E+00   2.382437053571673E-01   4.672870092799140E-01   8.628391791835077E-01   1.614551261854257E+00   2.573735744657963E+00   2.750354659745160E+00   2.937806615159026E+00   3.136556291975829E+00   3.347053812209423E+00
   1.079999999999991E+00   0.000000000000000E+00   2.431694823417285E-01   4.752993234117191E-01   8.749671133416010E-01   1.634098987854021E+00   2.604458456737008E+00   2.783448473428043E+00   2.973536360177604E+00   3.175220142375890E+00   3.388987183008403E+00
   1.214999999999975E+00   0.000000000000000E+00   2.496170456612041E-01   4.860389624846830E-01   8.909766749840947E-01   1.658510916104960E+00   2.640330073757925E+00   2.821642873978962E+00   3.014282652215941E+00   3.218774290935368E+00   3.435634662272117E+00
   1.349999999999987E+00   0.000000000000000E+00   2.574019016057234E-01   4.997126851806382E-01   9.116722466156588E-01   1.689426151187827E+00   2.683655247877751E+00   2.867394216997142E+00   3.062677794369280E+00   3.270056644368029E+00   3.490075986064689E+00
   1.484999999999971E+00   0.000000000000000E+00   2.661045788355447E-01   5.161180275830601E-01   9.373891160714505E-01   1.728011954399120E+00   2.736533082595931E+00   2.922901541202341E+00   3.121006860580372E+00   3.331423087975695E+00   3.554721736500253E+00
   1.619999999999990E+00   0.000000000000000E+00   2.751861134521283E-01   5.346799531845684E-01   9.679167011723814E-01   1.774919462643134E+00   2.800438688387881E+00   2.989822923740283E+00   3.191131678907425E+00   3.404961354852183E+00   3.631908684837098E+00
   1.754999999999960E+00   0.000000000000000E+00   2.841121551495385E-01   5.545727918298995E-01   1.002471248073190E+00   1.829956553207400E+00   2.876228952249723E+00   3.069167294920192E+00   3.274207960952197E+00   3.491966553764152E+00   3.723061720519359E+00
   1.889999999999979E+00   0.000000000000000E+00   2.924430576775027E-01   5.748974823895165E-01   1.039853473865268E+00   1.892091759974427E+00   2.963347268446853E+00   3.160512042195203E+00   3.369968073081502E+00   3.592348880190375E+00   3.828293697137397E+00
   2.024999999999949E+00   0.000000000000000E+00   2.998727178511612E-01   5.948298660705683E-01   1.078674676870979E+00   1.959608650330551E+00   3.060408147982803E+00   3.262541089565288E+00   3.477167392491694E+00   3.704935449387817E+00   3.946501719206550E+00
   2.159999999999982E+00   0.000000000000000E+00   3.062287682906679E-01   6.137076175574462E-01   1.117573525411899E+00   2.030388477252346E+00   3.164882640564089E+00   3.372721155052908E+00   3.593287823627019E+00   3.827245072972108E+00   4.075265600018655E+00
